Monthly Income (k$),Monthly Expenses (k$),Savings (k$),Debt (k$),Credit Score,Age,Education,Number of Dependents,Transaction Frequency (transactions/month)
270.5325545438176,392.03822550085414,250.35172291467146,496.5099329869498,784,40,Associate,4,8
266.3746801765273,90.3959670212127,128.86225800992725,102.47150380464603,767,44,Middle School,4,10
993.6270598741585,331.74844728133,156.35542769041,179.12188139066583,460,27,Associate,4,15
755.9698103495261,527.7725273049806,304.2779483780313,3372.8138912149043,569,42,Associate,0,3
747.0220695908234,836.7441233470895,357.9092675261285,31.557070391744343,355,30,Bachelor,3,10
1221.7797670773125,221.94531362717314,216.7164492409856,18.086929348185127,527,33,High School,2,8
338.18359707628736,200.1188305415758,115.26629911794173,556.2688147801213,448,58,Bachelor,4,8
654.9363558604545,101.9622356738574,315.84137194242425,83.12530044219747,345,51,Middle School,2,11
242.8194920902368,107.30816469439036,678.7799782548627,132.80425894919307,443,54,Elementary,0,9
457.9460788810443,195.6067372630233,1115.0120064989353,72.7538482400888,639,39,Middle School,0,11
290.74367545020954,354.2314807331558,279.68876441267764,143.28632627315352,712,34,Bachelor,1,13
364.8845703634646,611.6558080935034,332.61567902149517,1604.6880233886711,819,40,Bachelor,4,8
600.4876760114715,109.8818988622058,179.56677105937587,569.8379881991035,643,53,Bachelor,1,8
146.11067898593674,1091.4623285793355,525.7669683090771,616.1408921768233,686,66,Bachelor,2,13
2683.755419802409,187.06599928718606,197.24975782430806,31.86441661127647,772,26,Associate,3,9
121.09407362428131,240.1389702922228,1086.0890213195287,44.974031052789094,574,69,Elementary,1,10
98.33661895412617,116.20703838073462,64.04239607225976,5.011738373558082,652,19,Associate,0,11
1054.3671061283478,21.722418388500984,354.61386243989097,70.13276058416227,365,49,Bachelor,4,7
730.8789032199631,593.8522133631535,783.6119217448469,696.6612180612163,378,67,High School,2,9
618.1337821779263,512.5657472422895,680.7441326595394,393.31686665032265,501,39,Associate,0,10
620.7513519143055,185.16689173026845,13824.88474671038,150.5985746967927,412,60,Bachelor,3,9
327.1236781876431,262.32280098463394,830.7634709205375,195.1160918348881,390,30,Bachelor,4,7
135.0075525256747,410.9716815146221,163.6482940945254,82.02580457067185,440,25,Elementary,3,11
357.2335077121587,51.420618805874476,486.8850199234859,262.11193362883955,588,18,Middle School,3,9
168.24535854405383,144.5365498414463,64.78599755114242,543.6071614563257,710,34,Associate,4,8
878.0511298666274,542.859084094256,495.6477008629337,24.579979481178647,676,29,Associate,4,12
285.86729838795395,69.98603133820544,200.92221127968094,296.52368202855297,683,21,Associate,3,6
145.05136139261802,329.02805647228706,1637.7087227580314,675.0254711753098,451,30,Bachelor,2,16
240.13451640290862,63.18097885511429,282.34698659633415,117.09138722977158,618,48,Elementary,4,13
500.45443080605736,391.12025702740146,474.5969863176444,499.4442043022752,668,58,Bachelor,0,12
188.45524284180567,236.73552995796004,254.6565267575753,7798.103723960704,761,24,Bachelor,1,8
145.5274454619119,48.786482526894666,4399.326390939108,175.37726650650967,311,40,High School,2,14
422.5350088238433,786.2890299757056,371.3309723416535,334.917508427101,455,41,Elementary,4,11
423.0759289927514,117.68287612290914,4922.902355286171,76.94653917073015,776,22,Associate,4,9
199.46562537973318,109.10739320913451,1450.3601843039687,254.22294147211718,700,22,Middle School,2,6
206.75753689269203,299.81160385059565,973.662920079395,365.38010872344523,476,34,Associate,1,12
417.64635357631835,773.7295875247933,849.8542547436357,258.7546034015599,640,47,Bachelor,3,8
77.8279601433257,88.83345051149378,875.8035877100062,53.355719406535094,356,26,Elementary,0,13
81.05446358172658,260.9333322865226,54.02127755649656,262.65868028393595,747,23,Elementary,4,10
161.4411809599255,376.6820991239895,390.6941465577389,1344.0460895660262,502,42,Elementary,1,7
267.50491534325124,490.63020640300294,1505.3408928560038,359.89473534138926,501,36,High School,0,5
451.91434451646137,292.6644258156267,514.8669268587549,701.4631997456064,629,33,Associate,2,10
1448.0039631784352,169.95900381027212,101.12499003424297,147.5946303818161,662,38,High School,4,11
780.7419739569228,107.23201724188038,512.7045494694938,532.4321141247267,753,19,Middle School,3,12
282.2086138947424,267.3955374982639,4219.667922152364,288.7707967663045,655,27,Bachelor,2,11
324.91671407095896,83.96886547328926,2437.809457253727,58.3466032926019,515,33,High School,4,6
121.51718928325676,13.213441533875132,506.8323517529538,303.8889684204871,322,54,High School,1,11
325.08021166507007,379.610184962524,1710.1292397872949,55.333550839865026,454,32,Bachelor,0,8
248.12346228294217,605.7818477700503,351.6993419953951,88.22062115629748,485,30,Elementary,0,8
457.2835478620875,23.095843296286592,70.66420770718038,256.906419589453,548,30,Bachelor,4,16
144.8000969421999,89.37619649525945,180.04843665850967,295.598657776313,433,49,Associate,2,9
556.6471783819794,455.65655368710213,3561.9079283139013,42.80191687542202,620,62,Bachelor,3,15
1533.5245706121336,1920.0001875531314,392.99362674301835,790.5797962136274,689,64,Elementary,1,7
297.0275645821989,250.47993078018806,407.697027029341,422.50160887775326,733,63,Bachelor,4,9
494.8708478512233,118.4608056392598,380.9923352476817,80.35369895852996,321,25,High School,1,12
660.3229837953107,204.3202573626509,5364.449286428546,27.213817961848086,424,60,Middle School,0,7
221.70875831752903,970.1604907009347,3841.9517759029277,166.36915426300533,378,35,High School,3,12
414.33613919236495,128.58895400010758,7825.331456205835,112.48931788180927,350,53,Middle School,1,9
335.35091591926295,110.32086633077846,451.1188546145667,232.6808302317393,475,43,Bachelor,4,9
365.1328250174673,151.38731772423765,778.4731330401664,125.2777701923583,552,27,Associate,3,15
152.86807723243825,94.56207382543325,88.4656228067735,14.774329388804945,545,48,Bachelor,2,9
339.3714625651112,277.34311140148344,3212.826647968861,121.23539551504594,405,50,Elementary,4,16
544.8896974826233,1245.4641509922155,134.45769731579483,135.00073847453902,492,46,Bachelor,1,9
1413.3650506293068,338.88620281361773,708.19237260767,457.759723466591,615,22,Middle School,3,11
864.244676476241,190.61040697694943,146.32381252730485,81.03859445923072,601,30,High School,4,11
2851.9765252030893,183.23579561742196,269.33202196723806,1780.8786914745174,847,18,Associate,3,10
153.73610522861838,51.38746567693289,199.91058183225545,16.734163981843764,567,40,Bachelor,3,14
792.2727625755872,593.2968536652339,263.2580632522185,1104.4500968101518,469,57,Bachelor,3,8
397.7911420125465,226.95412305597844,285.8987848952769,150.05027893812755,754,20,High School,1,14
2958.3531558193686,204.81459994193756,282.77811355836303,614.0310071035306,591,20,Associate,4,9
147.5676637143869,5977.111245046825,1484.132621215837,222.81170047482564,440,24,Bachelor,0,13
143.0026627639218,330.74179696083837,145.0023198588324,883.6024902367718,445,53,Bachelor,0,8
181.85186872148267,115.67609985536697,711.3999615106507,121.39073273236318,724,52,Middle School,1,14
39.594466303457516,160.16867789953764,2354.6233933417984,48.152763986531504,613,32,Middle School,1,15
195.7483824152779,773.5813240142455,294.93336680178294,1273.1388509946796,483,57,Elementary,3,17
155.0042338085926,274.7483268457545,230.6917546795508,173.30624872588743,427,20,High School,4,9
384.89819835681135,58.2245516055444,414.03708320703345,267.8992852852662,586,46,Associate,4,8
466.0724381743858,615.1179435621332,2249.0323657438794,1000.0073022968036,552,47,Bachelor,2,8
2161.9285125132114,125.76826003388928,689.1881082903727,52.51208209541353,685,56,Bachelor,2,9
856.6324366287125,1597.0011514319515,288.6249052704817,435.59950727842795,529,35,Elementary,0,8
185.98786642880953,722.439123791512,975.779925110139,93.2908385520742,570,28,Bachelor,2,5
134.85099412594846,156.8458063103408,145.4503095541649,169.14645388009598,714,60,High School,2,5
541.587295784989,883.2439660893185,1236.7181607977661,220.64338330836534,497,66,Elementary,0,8
88.44243478531355,262.54975410565197,891.5075108593838,28.56827033514601,622,55,High School,0,11
2067.3933858067353,575.5687993557697,377.36576936958704,72.97354201692323,355,57,Elementary,2,13
1077.0975122881296,398.3447794432049,199.59336759780368,1163.2578663958059,502,18,Bachelor,4,8
207.1430134384232,105.23841949977103,188.40011758266854,635.6408090493642,437,46,Elementary,2,12
59.70707746671089,128.89978740945818,1037.2890401238476,185.14765511028375,721,27,Middle School,3,8
1282.3600742056717,687.1453971922277,2385.9715908379467,275.51596857165777,356,45,Associate,3,12
295.3157868621761,175.5299635633548,254.12233795570864,137.0121811893838,370,48,Bachelor,3,6
1141.845857250005,163.84758398520648,946.3846917173463,1171.620947946365,671,36,Associate,1,7
67.2325452226083,94.39258427385339,44.618682911428664,154.79888245732363,813,20,Bachelor,3,7
181.85507343250345,374.7219028997497,270.70883026571937,271.50479836924137,383,53,Associate,4,5
332.89555519256623,1929.681055909457,526.0069226322729,891.0711517817581,342,60,Middle School,1,6
347.0836047338097,84.35652639069589,183.27082788488613,73.11270558717192,432,32,Associate,1,4
211.1396201496116,251.3394836174248,177.46571640507653,1523.8739652201916,694,50,Elementary,3,10
617.3493217350851,1007.0752817945859,244.99789660725978,27.46699934715471,364,58,Associate,2,13
113.85943526587891,226.54502289507298,775.2738850491666,1670.90364430469,589,60,Bachelor,0,9
287.2076886762974,385.66028421313683,436.06454479209583,123.73062627713841,675,68,High School,2,17
373.48607622924237,84.79118312816945,37.21484024350082,146.50751452405163,766,62,Associate,2,11
553.9220246172774,376.4902649509577,42.85168252920526,17.211398545428295,512,43,Associate,1,8
674.6540028493964,203.45418166105262,263.5773516536367,111.20239956471531,447,33,Associate,1,12
107.54861750121984,657.4147439668816,945.5899290415117,51.978834280781776,770,53,Bachelor,1,11
71.41235704716064,804.2990434053779,20.197912989615038,91.16261082615267,448,50,Associate,4,9
1188.2797059065044,3268.7036076123445,299.7380365281598,168.01963330209335,387,37,Bachelor,4,6
461.69250919097016,437.9997178541458,290.35016647369565,697.6476611117897,623,30,Bachelor,0,14
156.66324360029773,339.8082233744855,2888.7825426903923,263.0829679226411,695,50,High School,1,6
1562.0230211083,297.9630228979887,343.9715391558516,299.6349026682997,703,22,Elementary,3,14
371.76417953907924,172.3313022837522,864.517782567349,48.347276308262465,381,54,Bachelor,1,11
1076.9435665724693,344.14701541039267,646.8365668341787,63.91824062956775,585,31,Middle School,4,6
354.2856732950154,182.57913269558736,42.347327635312084,2081.6739170393253,681,44,Associate,1,15
2600.1723697662605,290.33808934563467,1372.5611868215208,77.23276219738602,569,40,Middle School,4,11
1915.867756316734,916.1523104194474,707.0213755101564,1729.6179425891557,591,31,Associate,1,9
258.1706872116765,89.66159497477082,1004.7634911443697,146.43849844077,752,57,High School,3,9
874.9406399055267,766.9822462692016,60722.54596088812,201.4536660896049,323,21,Bachelor,0,12
631.4135540653563,915.7104026127479,44.77498288023565,807.5942780565806,610,56,Elementary,3,9
1301.4270218545485,218.0046877510261,4325.232056926797,1049.4749196148491,760,69,Bachelor,4,9
126.17396539291414,29.392225305612275,386.6995634547585,173.90840709803763,507,36,Associate,2,10
657.6261133216053,133.58835657228832,770.7621097425406,121.25176948672392,737,64,Elementary,3,7
954.3300536900413,897.4699514784942,516.9625313299769,186.7719791355355,837,21,Bachelor,1,13
57.04529529549595,239.7788477197548,328.16006517006326,311.66530751474113,635,47,Elementary,0,12
101.42570706005147,90.31313059951373,275.554540764771,639.8795054697857,721,36,Associate,1,10
43.09267009451459,148.08851536319605,810.7790500936328,201.9628782929794,620,48,High School,1,9
252.94656440876116,568.6158756938,88.40925484567205,449.0513652520177,796,48,High School,3,6
678.6648069784699,423.82416379893516,1343.8314365988483,1689.9475043946015,462,26,Bachelor,0,11
1487.6338924351373,193.18591083302775,331.342242722588,329.73443529049325,840,30,Middle School,2,7
356.6232396606056,169.9935816231129,140.68198058292583,301.18774438354814,464,31,Associate,1,12
1687.8328345130135,165.80741163274243,318.1648559539405,27.88254930997725,594,63,Bachelor,0,10
83.30292268228128,97.53145179475361,2468.001895927841,6.570802131773895,341,27,Bachelor,2,9
60.29219466452841,1233.9316111448638,287.20119228470094,332.7773144782006,584,65,High School,1,9
313.26121465137425,177.72983631266584,839.4353260076799,177.5608899974185,686,48,Elementary,0,11
486.2148196268069,828.6050413637699,227.11069961978623,102.85987402312645,437,54,Associate,3,11
320.502585977255,1123.1596909229265,1355.724548989832,275.6616915018122,486,40,Elementary,1,9
41.894015683884625,665.7378611234003,1242.8897359141974,185.68658861367874,730,44,Associate,1,9
302.9188819957218,159.3279696984024,5018.647193237353,870.1794187355307,715,23,Middle School,0,5
89.84766206689477,367.3500408729683,442.26460570446756,224.64676196643444,725,43,High School,1,9
646.9426442605073,239.46074192352324,1218.006589926063,76.06474019950329,715,19,Middle School,2,10
477.7957496052759,99.37327678182726,614.16654693206,727.6362040918258,325,62,Bachelor,1,10
129.37372471124849,339.32025780732914,2585.388927737485,151.4589597578605,670,30,High School,4,9
198.08934685531423,75.45566776187697,230.43900980130618,398.25112823504156,684,68,Bachelor,2,12
114.82067587448782,804.5350085978359,1334.8730443495867,107.9805561149815,355,67,Middle School,0,10
311.03517097004135,154.15641914983266,432.22588678103114,86.29832094264918,552,36,Associate,2,10
860.6839927124169,299.9886824766878,505.5056828646228,224.08014818047752,405,18,Bachelor,4,10
123.57633306823674,325.66621111322127,609.5299426733296,204.23316964800776,429,57,Elementary,4,13
548.195299009561,189.36571006348217,738.9820039121796,374.7878898854253,675,49,Associate,1,10
194.8689876618581,441.1032144655145,474.90284261393265,141.64807179043817,607,39,Associate,1,9
149.86160887495538,152.5788385211268,706.441864983227,18.45466850708023,390,65,Middle School,3,9
297.54180408284293,586.3297768700057,3627.600763592667,114.43180365981934,692,46,Middle School,2,14
117.60631941873888,63.85439496391116,1781.346317846974,563.7151666615931,833,19,High School,3,11
190.36357335609136,278.3737603885645,1549.3187605688113,136.45517739651027,409,57,High School,4,5
99.95371215783925,1705.3302944690586,316.06176766039414,145.80741414045735,639,55,Elementary,1,14
2362.109195783682,90.2202378570633,187.82226169389818,724.0602091025067,655,65,Associate,1,5
343.0405442414161,124.56655139844004,1718.050957211485,79.60046205602691,467,28,Elementary,1,8
164.491613147752,410.13769412776577,1562.1857541344523,27.02982562975997,751,34,Elementary,0,12
410.1672501559353,293.58490294571027,3196.4302009921867,163.00235321606138,404,68,Middle School,4,14
295.96968789000357,348.3526024599323,264.4912955891066,107.03532887533666,449,60,Elementary,1,9
265.5001733128358,400.12308934834124,414.52227250668057,57.19490822138356,445,25,Elementary,4,7
612.0119405578714,462.80535288511317,76.3405382482468,159.9071125878702,598,39,Bachelor,1,12
706.3372417980871,744.1814838182422,340.9104271236115,380.52140643367005,466,21,High School,2,13
194.82153714379493,369.59349885047607,1805.2776933938571,198.44459900408341,347,28,High School,4,9
186.1898500503435,192.73716827554023,311.93369148173025,299.36407879592457,538,25,Associate,3,11
251.52273821292926,480.6593437753919,1177.514155218185,2121.7894696153217,306,26,High School,0,9
33.13744554331266,1640.0254317936535,434.4067754665045,128.61746007108113,763,43,Associate,3,9
72.77656767508074,214.85241415205522,805.4922062153527,288.4259319657773,752,19,Bachelor,4,8
1299.1420453203375,92.5783940027734,137.73828860472588,103.60729284609727,670,33,High School,1,13
1715.6594531796632,742.2348943546353,604.7628710702786,66.84105296647148,848,48,Bachelor,4,10
258.1521277099836,217.50110457910148,15.07777684911597,93.89762974383461,786,23,High School,0,9
589.4217998019594,27.935982325535832,436.29110963606416,107.79151556201771,510,38,High School,4,14
452.0691918982059,572.4965848851378,77.17049543811184,320.50684385205886,464,43,Bachelor,1,8
7197.333588259663,143.6323496044178,2321.058273093918,4257.270966149257,424,36,Elementary,3,6
1014.5089734572987,224.09090842120563,1387.7984426755675,79.18038672853278,636,45,Elementary,2,8
291.3914352248533,341.9161130728742,955.8397479694929,116.85948097536857,491,25,Elementary,3,9
127.36342988887938,296.80779450957766,3387.3140327008186,185.03133256417684,513,31,Elementary,1,11
66.429336437985,498.716057192149,174.8424474290454,336.0041786407638,627,41,High School,1,6
405.8764199311121,158.71318770724284,4444.492332404042,282.9304615473004,680,65,Middle School,0,4
155.4360429584164,409.80887446480153,1671.0625659363445,1066.2569587121639,538,61,Bachelor,4,13
79.86449478794322,189.24423233315974,411.05159764477344,8.570065720913181,831,54,Middle School,4,14
173.4713070975931,513.5747425464446,2133.095029703197,9.021190066039143,381,43,Middle School,3,5
112.28464151377113,453.9343467979826,144.75358429277665,105.4190615504657,662,48,Associate,2,6
1789.5629876799276,96.26900333721147,202.99231052980622,836.3735444560858,804,68,Elementary,2,10
799.6905576824845,726.7388588117443,263.0324543425095,26.238889752171012,501,49,High School,0,6
328.5248400568958,143.5411348142243,289.4005872278786,4.02555605400549,803,67,Elementary,1,10
1454.662555201476,550.3986816042727,153.65593609128558,422.0476916668445,336,58,Elementary,0,9
357.79256841626767,354.20378324692905,2369.145862279599,275.7072139993254,701,19,Middle School,4,17
139.9521938320144,1541.8970219955056,400.1981552425778,48.6822342702779,475,42,Associate,1,17
1518.8506405311389,196.19697138029636,833.4644543429816,55.778227889601254,844,69,Elementary,0,12
567.6443831697313,172.99596955835602,275.38316448725465,56.93545498115434,766,61,Bachelor,3,13
117.37089208059587,240.60714197191487,61.42771590060305,231.89414725380712,500,19,Bachelor,4,14
273.7585230048763,181.16447316224782,754.9518127679394,88.97676195021084,839,59,Elementary,2,9
137.9604209911902,545.9497807880275,55.03003474697907,381.78903347578506,846,18,Middle School,0,8
83.07845165427928,48.72900726803272,502.8159696720314,4.911455978842958,693,53,Middle School,4,10
836.1120544496816,85.53303485111161,105.70022762714858,65.935544629849,341,29,High School,4,13
2235.011681071418,84.33375258535109,5927.253860524811,46.465724989775474,692,26,Associate,2,9
81.77875730005893,634.5351508860942,1629.812668024364,143.93217923691185,740,53,Middle School,2,8
581.4670634504188,1357.2263742704151,619.8575183523236,99.7954915010564,805,58,High School,2,6
172.7667681402769,220.99407129900473,2487.499097403078,566.6727671394992,619,45,Bachelor,0,15
203.45802316452162,207.21634031584162,197.7504574728874,17.91157747056747,514,55,Bachelor,2,13
183.12906340274782,263.1271186043508,1048.1273214115001,213.0920031718041,370,50,Bachelor,3,12
139.57391580205365,784.0426313564685,693.9206476840284,415.05973231782656,535,59,Elementary,4,12
347.61888476853505,97.0505482552879,749.5021533554153,2244.4746424614273,580,63,Associate,2,12
144.26256056667359,311.361331605871,2513.444226027517,107.37091448776496,461,39,High School,4,15
433.99886494977454,650.5269474060988,1314.978528484392,306.243727082218,490,42,Associate,1,8
314.92892660591673,404.91584805394325,772.0532222478839,19.25100876356702,308,35,Elementary,1,13
260.7695445307853,296.53543124427813,74.94242630829896,8.962435662578507,359,23,High School,2,6
133.62287024923967,667.5612761663159,172.52282363708022,602.3217563486405,524,35,High School,4,11
186.01247891911981,16.434007238945437,471.22438067978305,199.40874462426964,586,69,Middle School,1,13
704.8438710759775,483.21438309904306,610.7159406364999,929.504445409907,468,33,Associate,2,13
546.4824975257794,127.55012312137058,140.6592956475822,33.68866185690908,361,32,Associate,4,6
124.59018711995813,39.328608123889545,9863.507392737716,394.83101939989604,648,65,Middle School,2,9
365.7380615746461,409.02966849478696,3368.6183674562676,2280.2680611126834,741,25,Bachelor,4,7
702.0272467914486,968.9796766651132,1124.5374532945368,346.6107470461969,313,30,Elementary,1,19
62.37595171259733,213.8204359325978,595.2784781362027,287.7641008610221,463,60,Associate,2,13
570.1761141924671,636.1660665580886,423.2378563272925,203.10193544648018,719,24,Middle School,1,6
170.70916756126647,1230.1155056410166,174.2137408367367,26.060980578945223,819,34,High School,2,8
585.9202930192856,913.6974933346623,599.1797971223839,1170.0829344412937,847,67,Middle School,0,3
154.36592750417333,1264.6486586226815,743.8862558068023,90.78282913189719,327,49,Bachelor,1,10
54.47288159009064,515.2811036419546,123.03543488958509,386.99560109746653,745,39,Elementary,1,15
65.042614001759,264.5469477840189,815.3331426341572,26.32819700816869,507,68,Bachelor,3,14
347.46711924677777,49.43305258350031,453.17312841620446,43.34916881105361,769,30,High School,1,9
429.36509517964,191.8133195176152,55.324509690117466,1297.5053157943125,403,64,High School,4,11
134.05745381721414,105.56622675031456,194.43989264608686,127.87997354894665,725,40,High School,2,13
627.1448607154143,2150.6551819542437,332.37320628495,1328.5497488052983,400,46,High School,0,12
62.86974401463554,205.757703630897,5259.600129330992,181.43278167631152,840,39,Middle School,4,5
309.9792297247811,277.49138836291667,1064.700526083301,18.32228334378251,821,18,High School,4,9
98.64907868856864,425.8428872773858,109.94796518225013,640.5152769452773,405,46,High School,4,13
172.56068732700055,256.258714932374,978.3120026718051,93.29113431430468,576,65,Middle School,4,11
347.22874293490014,1336.2682681129306,85.26979650458577,498.1396954132094,364,22,High School,0,8
140.07412232904335,131.62220442070594,2001.8246280439007,207.5472907216471,487,52,Bachelor,3,9
225.4344769260426,298.0295218565323,310.20566432547673,27.01875884146885,616,27,Bachelor,1,6
905.853779926507,116.75929492469423,487.9542573430769,248.68033785057318,437,36,Associate,4,15
185.990058520621,65.53357336457299,2679.916912014601,3490.063388036423,642,54,Bachelor,1,7
763.7780259946187,133.06210872165326,116.5113636947429,381.25463646328285,404,24,Elementary,1,11
107.00528634515567,236.40543972438135,102.10924513327528,186.38455028643645,845,63,Elementary,4,7
562.4989519682752,159.69773439302517,271.0398617466376,812.83774626301,679,52,Elementary,3,7
1399.8966810806505,122.75176103882475,1898.1589357740288,264.1333522457571,409,62,Middle School,1,10
27.964632670761493,60.11549504277164,88.17908491609651,263.74417317946444,844,30,Bachelor,2,12
149.26001280954262,225.76158760879107,18.246957891573775,48.592654095668884,653,27,Elementary,1,11
589.7255269955364,54.48169201826941,317.72761620134986,272.2137291079394,616,19,Associate,4,11
270.30196067374743,524.6026173675385,1058.5698234103272,771.7506721588916,565,23,Middle School,0,16
479.97353471206276,266.4069017840835,2305.145766469887,67.74185934452845,364,25,Associate,1,8
181.01862133506296,57.11310463266183,313.18418203767607,1279.7623308056384,632,53,Bachelor,3,5
361.1072048053495,180.07546552486542,333.2434035135128,178.28212395625027,812,42,High School,2,10
283.4137538336189,115.63384467614952,2180.4051215711606,63.33795332026514,432,61,Associate,2,8
1064.6135566124315,337.5655127790502,57.91028793629174,734.7327245343037,839,64,High School,0,9
427.09477166507304,937.330122742279,342.5303143286791,138.3452796202227,834,57,Middle School,0,9
464.14070744952,37.61536548175859,686.1482833841678,539.1287694446978,795,24,Associate,1,12
219.35866433365587,275.23111754497825,936.030029288449,137.45531343129642,668,63,Associate,4,8
203.36021586277042,209.02467295791894,296.1354826214372,185.82606585694222,398,40,Middle School,3,14
214.86864870503746,480.0667561020652,569.0192740149099,381.5391087698639,616,36,Middle School,2,11
491.291302198942,303.6214579039024,27.566251944087476,293.16959610569876,422,63,Elementary,0,9
217.3699220704798,115.65547876839076,247.816114709756,15.005154545010267,619,39,Bachelor,3,12
442.46437374253037,178.31134602830477,940.8611266225785,46.757198891848894,794,30,Associate,4,7
2638.5528728870936,110.67071226487926,167.97787123502434,672.3762456623756,756,38,Associate,2,10
791.3258235556784,719.5256903969653,586.0271730541796,169.15365912541515,821,18,Middle School,2,12
239.0234252737557,250.60969820818272,933.3983762975721,101.67021605956621,819,36,Middle School,4,11
1100.807208038784,1642.1732216386486,361.95722865728,34.344396408877635,614,50,Bachelor,2,8
220.19416382694018,230.88604547659168,669.9088230937604,49.349511904065004,841,21,Middle School,4,9
43.140427815253815,120.80507860916362,171.9675875626729,14.501424138378605,778,59,High School,2,6
120.84379752411863,53.99387965298053,426.0904115169166,176.0767815447685,319,20,High School,1,5
50.99834452830615,40.424879180969604,1135.5183213897767,92.26051297708338,429,44,High School,4,7
233.007725333247,50.322341826340455,659.1510018772459,57.16951688336923,592,69,High School,3,10
337.310365427389,320.44534904017075,270.0879291546681,183.83243075988838,431,58,Bachelor,1,10
1770.509089269935,408.017520638667,714.5441437259648,322.3851384989124,655,52,Associate,3,5
459.21222487163254,50.470771722973694,1287.0613066264477,3052.579973135252,353,45,High School,2,7
265.99687595567167,600.4163955332951,46.64918976220647,28.1384409711288,686,23,Middle School,3,11
758.9915727042511,151.33925541572555,2193.983172316982,906.6717246683726,564,23,High School,1,3
36.28664560764105,284.11472134093464,364.7015714089322,711.6719937386428,514,61,Bachelor,4,5
419.1377610065472,1230.0446164552775,909.7528897254404,72.9492892396152,759,40,Middle School,0,8
715.8354247799896,601.4987208784338,2296.8212973179125,261.59351616028897,757,50,High School,3,10
75.48989809329979,187.55168206103033,105.2750718259456,110.79280870862897,342,33,Associate,0,12
1039.337880687864,100.62420826951785,233.05066821642296,255.6937009697794,577,41,Middle School,3,11
464.55571650927084,28.524680405311447,386.18891156500774,1428.6074111661428,429,22,Middle School,3,12
218.6117180065456,119.51379138018098,213.16805977804455,441.3654404357573,649,58,Associate,4,11
623.5113440498757,198.63219617694924,4378.708005740468,389.0764983721258,843,59,Middle School,2,11
3207.5989667217623,91.4146331580448,195.2847169120275,114.79902341978794,405,30,High School,1,7
397.2045344140231,215.1484222284613,280.3192010503925,29.174978131005574,300,64,Middle School,1,14
424.45486681846313,264.92240610338905,697.7437610970956,153.17428937377633,731,29,High School,1,10
209.18608055932276,195.92444714883112,129.02493260612462,964.0813647506845,605,22,Associate,2,9
141.56241617405954,128.07070729831793,339.5999267990026,27.584854701997944,826,54,Elementary,0,9
759.6979419976062,290.39433203105636,799.1342918059299,50.95632607443903,352,48,Associate,1,3
140.6818934923042,381.65831407589496,366.19010375985164,236.68571169927753,819,45,High School,0,16
355.722641473408,82.44950254318475,488.1002730534693,55.84242430370141,629,45,Bachelor,2,6
205.39349893294442,1005.7788271295213,289.27753559141865,71.68665530074648,624,47,Associate,2,10
534.62465366649,222.29313986997371,88.69652592511875,115.8049067362191,413,35,Bachelor,4,7
462.315333490978,249.99344960497862,803.114220944241,34.03136051372411,446,61,Bachelor,1,11
934.6059879879421,498.0993306394069,4485.049355354672,56.612323597447805,465,44,High School,4,8
198.85356391819843,309.761059433465,558.171939339321,501.2181246196791,678,52,High School,1,16
252.82818761555723,636.3328190805371,715.4430732887114,36.70835464273107,438,43,Elementary,2,15
124.43971443321331,326.9179618392863,1253.6974186497746,25.162412615440438,598,56,Middle School,2,5
212.36188686997767,132.9732151849902,119.03153965803443,88.54869437274002,575,66,Associate,3,13
482.9366984910745,352.1610566301953,4211.620134726294,520.1552091930647,477,68,High School,3,6
705.9706819439476,78.16788501740649,696.0208722163844,155.49082747774514,653,35,Associate,2,13
131.68592993248419,273.4571122474666,3869.2399519890905,109.79661408024776,453,50,Bachelor,2,20
790.1248833042689,237.3071046091885,226.5454299100616,212.7784598350178,500,42,Middle School,0,13
1284.626060912823,199.23165351640094,4838.013105644323,20.76285203817068,414,48,Elementary,0,6
500.70644749625274,215.73430510177926,1384.0533537552851,382.1076758733591,367,54,Associate,4,9
2163.280082504845,37.365060161963775,1060.2215725999256,330.64676615899464,744,19,Middle School,3,16
152.74897594280452,141.72097861623263,723.0037712205346,117.97633773285236,744,50,Elementary,3,6
95.38586383862429,269.19337678282494,405.1878356451025,742.6961109761095,625,56,Associate,2,9
55.91679845715393,287.85056817893303,2305.8925021671544,46.37869361103411,658,60,Middle School,2,11
1478.2724249007597,87.78669504349111,646.1404770084163,870.3250688549233,444,60,High School,4,16
637.1153671810977,869.825775770006,51.52676846691267,245.53189523040072,574,49,Associate,3,9
313.24963296751207,103.17331507737046,142.87374511019263,129.67959134330184,808,35,Middle School,0,14
438.1466708665783,646.8033412596031,436.841395720542,195.73258531693725,478,34,Elementary,1,7
107.4575671755852,376.0715639244164,792.0178051349401,174.71234828476196,776,51,Middle School,4,5
3821.266047013213,128.55512274736776,510.1367904453094,981.3732421809855,713,56,High School,1,8
376.8345663036286,1447.9383348417205,2357.483559415365,49.54603449904755,452,24,Associate,0,9
369.4368752870173,74.36223814954039,52.523613852899295,74.53807600225376,403,59,Associate,0,3
684.2694117444006,615.0719584699259,648.6482725067335,772.6134452545639,374,52,Associate,1,10
535.7107258091222,667.2517500338276,61.621449896278506,92.60931006481671,427,47,High School,4,8
414.24977670543484,125.45722752130919,1358.640501580816,647.6031549346158,644,29,Elementary,1,6
